time,network speed test ping (s),jitter (s),upload (bit/s),download (bit/s),charmhub resource download mean (s),min (s),max (s),
2025-06-16T00:06:31+0000,96,122.77,7084.43,2219.17,20.588,18.51,27.15,
2025-06-16T06:08:15+0000,89.27,1.85,689.33,447.75,60.118,37.59,85.97,
2025-06-16T12:04:17+0000,29,3.96,585.55,698.69,18.682,16.77,22.21,
2025-06-16T18:08:09+0000,90.55,0.84,916.99,771.18,60.052,35.01,107.3,
2025-06-17T00:10:16+0000,115.82,2.93,863.43,660.24,64.752,34.68,100.24,
2025-06-17T06:04:12+0000,25.45,0.08,505.15,726.96,20.029999999999998,18.97,20.81,
2025-06-17T12:04:53+0000,25.91,0.06,741.72,704.72,24.692,17.62,46.06,
2025-06-17T18:07:51+0000,91.64,2.15,562.6,574.32,56.064,33.42,85.23,
2025-06-18T00:10:21+0000,113.36,4.41,896.94,755.44,68.056,38.77,97.62,
2025-06-18T06:08:54+0000,97.36,5.96,790.05,571.67,70.65,44.28,87.79,
2025-06-18T12:08:12+0000,90,1.2,759.24,303.08,61.42,33.23,85.68,
2025-06-26T12:04:06+0000,27.91,0.84,561.87,827.03,16.766000000000002,15.22,21.3,
2025-06-26T18:07:38+0000,97.45,3.72,523.6,346.14,58.018,39.66,74.49,
2025-06-27T00:09:45+0000,112.64,1.63,828.23,728.78,57.808,34.0,106.63,
2025-06-27T06:04:07+0000,26.73,0.78,483.34,478.91,19.476,17.14,26.66,
2025-06-27T12:03:57+0000,161.36,108.25,8643.34,2382.72,16.358,13.3,19.49,
2025-06-27T18:05:55+0000,88,0.27,585.59,639.65,39.494,26.52,57.14,
2025-06-28T00:05:45+0000,27.55,2.42,376.9,695.5,16.228,14.4,17.87,
2025-06-28T06:03:50+0000,115.45,189.61,7326.42,2350.57,17.17,15.3,22.57,
2025-06-28T12:03:41+0000,23.09,0,7760.69,2872.96,14.926,12.74,20.66,
2025-06-28T18:04:16+0000,25.09,0.12,623.16,843.63,15.208,14.45,15.91,
2025-06-29T06:06:35+0000,88.09,0.56,611.36,453.94,48.232,24.66,70.36,
2025-06-29T12:07:28+0000,87.45,0.11,819.36,670.15,57.974000000000004,27.4,82.09,
2025-06-29T18:07:43+0000,88,0.59,868.87,530.4,56.582,41.11,64.58,
2025-06-30T00:06:48+0000,26.09,0.15,376.88,806.53,19.086,14.33,26.28,
2025-06-30T06:07:16+0000,88.73,0.42,922.8,657.33,50.508,39.86,56.64,
2025-06-30T12:23:49+0000,88.45,1.61,627.08,713.49,251.168,39.9,920.16,
2025-06-30T18:03:53+0000,114.45,154.01,7523.81,2535.18,17.216,15.81,20.18,
2025-07-01T00:09:30+0000,113,0.56,862.1,526.19,47.46,32.63,68.81,
2025-07-01T06:07:55+0000,91.64,0.95,844.71,705.26,62.966,37.0,81.44,
2025-07-01T12:09:58+0000,111.09,0.43,836.56,724.24,84.646,42.7,120.25,
2025-07-01T18:03:58+0000,25.73,1.5,397.62,690.44,17.06,16.13,18.89,
2025-07-02T00:05:52+0000,26,0.74,408.36,863.77,18.238,14.65,22.46,
2025-07-02T06:04:00+0000,114.27,33.83,7582.71,2559.5,17.78,14.56,24.16,
2025-07-02T12:07:44+0000,160,4.54,499.4,485.95,58.598,36.02,103.98,
2025-07-02T18:15:20+0000,88.91,0.66,581.24,751.54,144.024,48.21,194.29,
2025-07-03T00:12:16+0000,88.64,1.21,307.39,374.84,83.974,56.82,127.3,
2025-07-03T06:04:12+0000,27.82,1.66,411.32,677.95,18.316,14.18,26.4,
2025-07-03T12:05:21+0000,26.27,0.61,895.28,488.73,31.924,16.02,71.12,
2025-07-03T18:28:57+0000,90.55,1.45,874.71,586.04,123.196,90.54,180.98,
2025-07-04T00:29:24+0000,88.18,1.35,911.5,824.24,90.61,56.6,118.73,
2025-07-04T06:07:54+0000,101.18,3.77,888.27,565.78,61.446,34.47,84.5,
2025-07-04T12:17:08+0000,93.27,4.84,873.05,729.19,85.82400000000001,51.7,158.61,
2025-07-04T18:07:48+0000,88.73,0.68,841.86,750.83,60.234,34.67,93.65,
2025-07-05T00:06:05+0000,25.27,0.58,293.58,738.26,19.602,16.97,25.75,
2025-07-05T06:03:51+0000,22.18,0.49,7644.93,2884.2,18.494,17.5,19.92,
2025-07-05T12:10:17+0000,89.18,1.13,851.77,732.66,87.646,60.49,134.25,
2025-07-05T18:03:49+0000,27.55,3.52,202.7,500.07,17.122,14.29,21.48,
2025-07-06T00:06:25+0000,25.91,0.18,867.82,398.16,15.436,12.84,21.68,
2025-07-06T06:07:03+0000,88.55,0.72,903.97,830.15,53.054,39.37,67.36,
2025-07-06T12:03:50+0000,25.64,0.11,576.13,700.43,15.612,14.21,18.1,
2025-07-06T18:03:56+0000,26.91,0.92,554.33,295.94,17.584,14.38,24.46,
2025-07-07T06:17:33+0000,94.09,4.69,859.92,493,178.338,116.62,240.13,
2025-07-07T12:14:03+0000,89.45,1.2,781.7,668.87,134.084,70.11,177.62,
2025-07-07T18:11:12+0000,88.64,1.64,530.67,513.79,100.452,38.64,157.66,
2025-07-08T00:06:01+0000,27,1.95,648.19,288.8,17.558,15.43,23.06,
2025-07-08T06:12:21+0000,88.09,1.54,871.43,817.44,114.822,32.17,184.62,
2025-07-08T12:12:21+0000,90.27,0.96,375.32,515.95,111.06400000000001,84.59,140.13,
2025-07-08T18:04:04+0000,25.09,0.18,354.33,761.42,18.542,13.98,20.85,
2025-07-09T00:11:46+0000,111.73,1.32,868.01,739.11,81.274,53.63,109.08,
2025-07-09T06:04:12+0000,21,0,2982.73,3254.53,20.330000000000002,16.95,32.18,
2025-07-09T12:14:43+0000,null,null,null,null,144.172,72.21,250.86,
2025-07-09T18:03:57+0000,114.18,185.53,7366.52,2502.53,16.054000000000002,14.27,18.51,
2025-07-10T00:12:03+0000,88.73,1.04,106.84,260.97,83.696,47.7,122.1,
2025-07-10T06:04:01+0000,140.36,46.76,7988.58,2489.53,18.416,16.13,26.24,
2025-07-10T12:11:43+0000,94.18,4.6,590.53,512.18,104.46,71.37,143.82,
2025-07-10T18:04:13+0000,25.36,0.6,658.94,861.9,17.796,15.83,19.13,
2025-07-11T06:04:25+0000,26.27,1.14,850.34,768.62,20.966,17.29,30.56,
2025-07-11T12:12:23+0000,90.36,2.8,727.61,649.15,113.404,69.76,173.75,
2025-07-11T18:13:31+0000,94.27,3.25,801.73,639.48,126.642,74.21,182.02,
2025-07-12T00:11:21+0000,111.82,1.64,883.04,686.85,78.92399999999999,43.7,129.48,
2025-07-12T06:03:56+0000,27.45,1.27,506.49,841.87,19.29,14.19,34.38,
2025-07-12T12:12:01+0000,87.73,0.38,871.69,711.39,109.754,72.04,131.99,
2025-07-12T18:10:35+0000,90.27,2.58,563.06,719.44,92.698,56.34,155.57,
2025-07-13T06:08:27+0000,88.64,0.41,852.46,780.26,68.516,38.63,122.86,
2025-07-13T12:11:59+0000,90.82,1.18,711.14,652.2,108.5,62.16,160.84,
2025-07-13T18:04:00+0000,22,0,2918.77,3117.87,15.229999999999999,13.71,17.24,
2025-07-14T06:12:13+0000,89.64,1.65,838.5,697.27,112.682,84.01,138.92,
2025-07-14T12:21:09+0000,90.18,2.03,571.2,585.93,218.24,83.09,579.0,
2025-07-14T18:04:11+0000,25.27,0.27,383.37,754.8,16.27,14.29,17.59,
2025-07-15T06:11:52+0000,90.09,0.96,846.44,820.31,109.736,58.95,207.26,
2025-07-15T12:04:34+0000,33,0.58,7319.69,1722.58,23.56,15.73,41.72,
2025-07-16T00:06:16+0000,31.27,9.94,496,707.34,17.794,15.56,21.79,
2025-07-16T06:03:55+0000,23.55,0.64,8179.89,2722.88,17.234,14.7,21.19,
2025-07-16T12:04:05+0000,25.18,0.25,655.98,663.28,16.214,14.59,18.22,
2025-07-16T18:19:15+0000,88.18,0.14,787.25,703.37,198.26,152.18,291.53,
2025-07-17T00:06:07+0000,29.91,17.05,7474.22,2682.71,16.722,14.84,20.68,
2025-07-17T18:04:07+0000,25.09,0.36,682.35,823.37,17.438,14.72,22.02,
2025-07-18T00:13:45+0000,112.09,0.13,759.61,559.07,104.69200000000001,73.16,164.37,
2025-07-18T06:04:17+0000,26.09,3.4,8069.67,2717.42,20.6,16.95,32.26,
2025-07-18T12:04:22+0000,23.36,1.17,8184.67,2703.74,20.158,15.83,27.0,
2025-07-18T18:12:31+0000,98.18,5.73,865.3,651.14,114.282,61.55,174.38,
2025-07-19T00:05:59+0000,25.09,0.36,205.38,721.37,15.958,14.12,17.49,
2025-07-19T06:10:04+0000,92.36,3.6,826.87,681.64,87.582,74.1,112.67,
2025-07-19T12:12:00+0000,88.55,0.58,913.82,758.41,109.804,50.52,167.86,
2025-07-19T18:11:58+0000,88.36,0.4,867.68,644.6,108.274,74.2,138.56,
2025-07-20T00:06:42+0000,25.73,0.78,8133.3,2882.31,17.344,14.49,26.95,
2025-07-20T06:13:38+0000,94.09,3.02,731.54,660.65,129.336,109.66,156.34,
2025-07-20T12:04:02+0000,24.91,1.25,7846.77,2644.71,17.958,17.6,18.33,
2025-07-20T18:13:47+0000,89.64,1.49,641.73,526.12,129.142,104.71,149.24,
2025-07-21T00:06:44+0000,25.73,1.37,8548.45,2775.78,16.402,15.14,19.11,
2025-07-21T06:08:41+0000,25.55,1.03,782.08,731.55,74.33,17.29,286.82,
2025-07-21T12:04:44+0000,26.45,2.7,602.99,806.59,23.516,19.86,33.25,
2025-07-21T18:04:10+0000,47.09,19.96,310.49,760.57,17.722,15.07,21.01,
2025-07-22T00:06:05+0000,139.73,13.87,7360.16,2561.45,15.854,13.11,23.05,
2025-07-22T06:03:57+0000,116.64,62.2,7786.44,2302.32,15.916,13.95,21.5,
2025-07-22T12:20:43+0000,90.18,1.39,748.49,524.93,214.876,85.23,603.64,
2025-07-22T18:04:26+0000,44.18,21,7769.31,2264.88,20.636,16.5,25.76,
2025-07-23T06:04:33+0000,26.09,0.65,327.45,772.15,16.946,14.85,20.73,
2025-07-23T12:04:00+0000,27.73,4.48,579.09,685.42,16.201999999999998,14.17,18.28,
2025-07-23T18:12:41+0000,95.64,3.58,662.12,564.37,113.8,78.26,163.0,
2025-07-24T00:06:11+0000,25.09,0.01,602.74,874.7,16.516000000000002,14.83,20.36,
2025-07-24T06:05:06+0000,26.18,0.48,881.53,814.65,27.87,25.18,37.18,
2025-07-24T12:10:17+0000,91.45,1.97,347.12,304.6,87.386,70.28,106.56,
2025-07-24T18:20:45+0000,96.18,3.44,661.3,677.45,211.648,81.03,542.31,
2025-07-25T00:06:05+0000,27.09,1.37,796.06,818.75,15.646,13.3,22.73,
2025-07-25T06:11:30+0000,97.55,1.72,720.24,669.34,104.152,61.26,149.91,
2025-07-25T12:12:13+0000,97.09,2.88,594.94,531.49,109.746,67.29,138.03,
2025-07-25T18:04:29+0000,24,0.64,8043.34,2794.74,22.16,16.5,30.7,
2025-07-26T00:12:05+0000,123.27,2.02,751.28,627.6,84.886,42.22,124.8,
2025-07-26T06:03:49+0000,139.27,109.62,7967.62,2530.31,17.336,14.58,23.2,
2025-07-26T12:14:39+0000,98.45,1.84,744.27,592.07,139.094,98.39,191.4,
2025-07-26T18:04:05+0000,33.27,3.9,596.28,631.04,17.874,14.55,26.26,
2025-07-27T00:16:06+0000,123.82,0.71,745.39,634.55,125.372,94.91,186.59,
2025-07-27T06:03:59+0000,25.82,0.33,430.64,735.15,17.878,15.74,22.47,
2025-07-27T12:04:22+0000,26.18,1.2,847.37,862.39,19.008,15.04,24.12,
2025-07-27T18:12:51+0000,99,1.67,753.56,487.82,118.55799999999999,82.32,153.04,
2025-07-28T00:16:49+0000,124.27,2.51,743.69,535,136.454,107.02,170.62,
2025-07-28T06:04:25+0000,116.36,124.13,7853.45,2477.34,16.038,12.64,24.8,
2025-07-28T12:13:43+0000,102.82,1.69,500.36,424.2,127.94,92.75,190.95,
2025-07-28T18:04:04+0000,25,0,564.83,698.98,17.338,15.92,19.09,
2025-07-29T12:04:16+0000,203.36,17.11,8070.84,2001.13,19.91,16.8,23.53,
2025-07-29T18:11:48+0000,98,1.22,764.12,597.18,105.80000000000001,39.03,136.71,
2025-07-30T00:18:10+0000,null,null,null,null,158.058,130.58,192.1,
2025-07-30T06:15:19+0000,100.09,2.57,532.56,287.92,140.368,62.45,220.54,
2025-07-30T12:11:35+0000,100.27,1.9,727.09,571.97,104.24,77.06,136.9,
2025-07-30T18:13:28+0000,95.91,0,759.66,633.08,123.57,92.86,186.78,
2025-07-31T00:06:30+0000,79.55,124.79,7830.58,2361.87,16.254,13.91,21.69,
2025-07-31T06:13:54+0000,100.55,2.7,470.55,544.71,131.504,88.67,196.09,
2025-07-31T12:04:25+0000,101.55,169.22,8204.25,2459.84,18.958,15.34,23.75,
2025-07-31T18:09:02+0000,97.55,0.9,625.43,435.42,73.188,44.53,110.43,
2025-08-01T00:06:54+0000,26.64,4.77,8024.11,2809.13,17.174,15.38,21.07,
2025-08-01T06:05:16+0000,69.73,118.69,8062.23,2476.42,16.034,14.47,17.91,
2025-08-01T12:04:50+0000,28.45,3.71,286.85,608.61,24.282,17.93,31.55,
2025-08-01T18:12:21+0000,97.91,1.02,470.49,377.49,111.04599999999999,83.83,149.65,
2025-08-02T00:12:26+0000,125.82,3.01,768.57,640.26,88.632,38.58,168.02,
2025-08-02T06:11:37+0000,120.18,0.06,701.92,647.5,107.348,68.3,148.85,
2025-08-02T12:04:14+0000,27.09,2.24,395.98,759.99,15.856,14.06,16.82,
2025-08-02T18:10:31+0000,97.18,0.51,777.4,591.97,91.862,85.55,104.21,
2025-08-03T00:06:43+0000,93.64,82.69,7884.4,2299.61,16.95,13.9,24.38,
2025-08-03T06:04:07+0000,231.73,65.24,7422.95,2299.44,16.701999999999998,15.28,18.13,
2025-08-03T12:04:05+0000,25.18,0,512.66,745.14,17.594,14.49,20.52,
2025-08-03T18:09:13+0000,101.64,2.42,701.49,462.86,74.55199999999999,42.41,107.17,
2025-08-04T00:08:09+0000,161.36,46.55,7827.71,2422.88,30.704,15.61,48.87,
2025-08-04T06:06:48+0000,25.36,1.31,345.99,665.09,15.198,13.91,16.56,
2025-08-04T12:15:33+0000,98.45,1.06,770.61,661.72,151.742,128.86,171.73,
2025-08-04T18:17:52+0000,105.36,2.98,611.97,547.14,177.294,124.72,235.22,
2025-08-05T06:12:32+0000,98.55,2.07,744.63,731.39,109.348,87.33,155.34,
2025-08-05T12:12:32+0000,98.55,0.64,456.04,540.24,111.66000000000001,84.66,134.11,
2025-08-05T18:03:59+0000,24.64,2.23,7908.87,2839.15,14.548,14.14,14.98,
2025-08-05T22:33:48+0000,26.64,1.11,632.85,701.11,20.906,19.4,23.11,
2025-08-06T00:16:56+0000,126.82,2.31,761.2,529.21,141.564,127.28,160.11,
2025-08-06T06:14:16+0000,22.91,3.07,7786.11,2742.04,129.44,18.18,228.29,
2025-08-06T12:12:19+0000,23.36,0.84,7762.96,2558.08,113.698,83.45,219.39,
2025-08-06T18:08:20+0000,99.45,2.99,742.82,718.21,65.78,54.33,78.79,
2025-08-07T00:06:24+0000,26.18,1.1,247.6,645.74,17.528000000000002,13.9,24.73,
2025-08-07T06:11:52+0000,102.27,4.02,782.04,638.12,104.28999999999999,65.41,136.75,
2025-08-07T12:04:15+0000,208.18,30.97,601.08,2099.08,18.512,14.76,29.74,
2025-08-07T18:04:15+0000,148.64,120.74,8183.69,1794.37,20.45,15.09,32.0,
2025-08-08T00:06:37+0000,31.27,16.07,7950.84,2586,19.902,14.57,35.39,
2025-08-08T06:11:41+0000,98.27,2.71,650,385.18,95.548,50.62,137.92,
2025-08-08T12:04:09+0000,25,0,578.82,772.5,17.939999999999998,13.74,25.52,
2025-08-08T18:04:36+0000,25.09,0.04,743.59,773.41,24.582,18.88,30.45,
2025-08-09T00:14:55+0000,120.18,1.26,773.32,644.99,121.708,98.82,145.23,
2025-08-09T06:03:51+0000,125.82,111.54,7471.87,1577.27,16.378,14.52,18.75,
2025-08-09T12:04:07+0000,25.18,0.25,863,845.44,15.828000000000001,14.34,17.18,
2025-08-09T18:03:50+0000,25,0,341.43,663.43,15.808,13.93,19.64,
2025-08-10T00:06:53+0000,117.55,55.44,7717,2372.56,17.1,14.24,26.03,
2025-08-10T06:10:09+0000,88.18,0.06,827.47,731.87,88.80799999999999,59.85,110.84,
2025-08-10T12:10:30+0000,90.55,3.99,864.57,688.69,92.538,75.4,104.99,
2025-08-10T18:03:57+0000,27.64,3.23,358.36,674.77,15.916,14.78,18.1,
2025-08-11T00:06:31+0000,28.27,0.7,7674.43,2218.15,17.358,14.33,21.25,
2025-08-11T06:04:05+0000,33.27,0.47,7715.38,1711.61,17.5,15.87,23.46,
2025-08-11T12:12:39+0000,95.45,4.38,828.02,287.36,117.392,75.02,165.38,
2025-08-11T15:55:59+0000,87.36,0.33,852.26,625.33,112.55799999999999,77.24,156.59,
2025-08-11T18:03:38+0000,25.18,0.4,667.53,879.34,15.526,14.62,16.19,
2025-08-12T00:06:17+0000,25.64,0.11,667.26,838.8,17.336,14.44,23.48,
2025-08-12T06:09:29+0000,90,1.24,898.45,737.96,82.428,45.8,109.88,
2025-08-12T12:29:28+0000,88.45,0.47,893.09,550.47,318.082,66.76,887.23,
2025-08-12T18:14:57+0000,116.18,2.81,776.67,645.78,144.788,100.64,200.01,
2025-08-13T06:03:49+0000,25.36,0.8,16.67,483.74,16.674,13.42,26.47,
2025-08-13T16:33:38+0000,97.18,0.97,494.19,401.38,153.4,102.13,208.03,
2025-08-13T18:04:26+0000,27.82,1.77,666.46,830.39,18.380000000000003,15.66,26.28,
2025-08-14T06:03:57+0000,25.55,0.95,376.65,862.22,17.542,15.02,22.73,
2025-08-14T07:12:20+0000,145.09,159.9,7656.57,1475.88,20.272,15.19,23.96,
2025-08-14T12:04:14+0000,25.73,0.79,891.42,837.5,17.698,15.73,21.78,
2025-08-14T18:04:14+0000,147.82,88.43,7562.66,1903.38,15.996,14.69,20.15,
2025-08-15T00:06:24+0000,94.18,42.34,7878.61,2554.18,18.628,14.8,24.28,
2025-08-15T06:15:39+0000,110.73,9.98,685.6,580.1,153.998,83.6,209.83,
2025-08-15T12:04:09+0000,25.64,0.43,863.53,774.8,18.471999999999998,14.12,25.08,
2025-08-15T18:04:11+0000,140.91,111.93,6948.33,2399.24,18.434,17.8,19.38,
2025-08-16T06:12:37+0000,96.64,0.6,611.57,482.96,117.844,81.97,146.95,
2025-08-16T12:12:37+0000,97,0.88,652.87,329.62,115.388,65.52,147.29,
2025-08-17T12:04:04+0000,26.73,1.79,898.98,847.54,16.106,14.4,17.36,
2025-08-17T18:14:41+0000,96.36,0.92,610.21,486.66,141.902,48.6,208.39,
2025-08-18T06:17:40+0000,102.09,4.08,646.73,315.96,176.606,133.42,224.21,
2025-08-18T12:04:12+0000,25.73,0.51,349.75,811.15,18.178,14.85,23.16,
2025-08-18T18:03:58+0000,27.27,1.66,144.64,756.83,17.416,14.44,22.17,
2025-08-19T00:05:56+0000,25.91,0.12,709.17,622.37,16.37,12.81,28.72,
2025-08-19T06:04:09+0000,27.55,1.46,7814.36,2076.44,17.8,14.66,22.59,
2025-08-19T07:49:15+0000,97.27,0.64,740.49,641.93,187.88,154.15,232.04,
2025-08-19T08:04:02+0000,25.73,4.21,7887.42,2666.37,69.51599999999999,39.29,126.42,
2025-08-19T12:15:46+0000,90.91,1.35,653.6,563.47,153.062,126.51,176.76,
2025-08-19T18:12:13+0000,89.27,2.31,695.66,484.03,109.878,67.55,150.24,
2025-08-20T00:18:14+0000,113.36,1.2,794.23,545.31,163.946,103.77,264.89,
2025-08-20T06:04:52+0000,26.82,0.04,855.69,674.7,26.158,24.88,26.89,
2025-08-20T18:14:21+0000,88.36,0.59,575.5,447.48,137.488,82.39,167.18,
2025-08-21T00:05:40+0000,95.45,65.37,7625.42,2459.4,18.194,14.53,23.72,
2025-08-21T06:04:08+0000,27.36,1.4,174.75,638.19,19.28,15.64,25.02,
2025-08-21T12:16:49+0000,89,1.37,841.71,452.09,165.33599999999998,136.17,195.5,
2025-08-21T18:16:22+0000,91.45,0.75,788.77,432.75,158.282,116.36,224.08,
2025-08-22T00:05:40+0000,21.82,1.07,7351.31,2856.86,15.676,12.92,24.47,
2025-08-22T06:13:13+0000,92.18,4.13,821.67,538.89,121.846,84.94,160.29,
2025-08-22T12:10:46+0000,88.82,1.05,552.35,415.01,91.724,53.06,123.46,
2025-08-22T18:11:39+0000,111.18,1.42,812.71,582.15,110.854,88.14,141.8,
2025-08-23T00:05:46+0000,25.45,0.31,518.03,13.01,17.068,15.2,18.48,
2025-08-23T06:04:01+0000,207.55,13.74,7414.14,2119.03,17.492,16.46,20.8,
2025-08-23T12:09:57+0000,89.82,0.5,873.57,640.98,85.69,50.29,114.45,
2025-08-23T18:12:27+0000,89.55,1.56,585.59,458.44,121.574,40.51,217.53,
2025-08-24T00:06:28+0000,47,45.74,304.31,2.15,15.962,15.08,18.69,
2025-08-24T06:03:49+0000,46.18,57.06,356.76,1.88,19.794,14.65,30.35,
2025-08-24T12:04:07+0000,160.55,83.59,8836.01,2741.4,16.786,15.03,19.57,
2025-08-24T18:15:59+0000,90.45,2.16,736.06,402.21,157.00799999999998,71.57,432.9,
2025-08-25T00:13:39+0000,100.82,4.86,429.36,214.34,100.41199999999999,54.34,158.64,
2025-08-25T06:04:20+0000,146.55,116.16,591.04,729.97,19.566000000000003,14.98,34.45,
2025-08-25T12:04:13+0000,28.36,2.09,607.08,805.78,17.0,14.03,24.7,
2025-08-25T18:04:11+0000,145.36,76.38,8012.21,2044.4,17.684,14.37,22.9,
2025-08-26T06:12:45+0000,89,1.21,750.22,510.78,118.586,86.21,143.74,
2025-08-26T12:04:19+0000,26.45,0.86,442.75,757.48,18.156,14.89,26.9,
2025-08-26T18:03:28+0000,25.82,0.07,465.09,656.78,16.112000000000002,14.4,19.46,
2025-08-27T00:06:15+0000,27.64,0.82,432.52,701.92,17.664,15.47,20.92,
2025-08-27T06:03:23+0000,27.73,1.29,7307.85,2689.55,14.846,13.17,16.54,
2025-08-27T12:03:27+0000,26.18,1.51,269.65,764.59,15.996,12.89,21.39,
2025-08-27T18:10:28+0000,93,2.05,554.39,423.62,92.686,53.34,129.09,
2025-08-28T00:11:14+0000,129.36,15.75,829.68,643.84,78.47800000000001,61.75,124.03,
2025-08-28T06:13:12+0000,88.09,0.04,736.12,685.97,123.45400000000001,103.15,160.92,
2025-08-28T12:10:49+0000,95.64,3.74,812.21,343.01,96.71000000000001,66.0,169.69,
2025-08-28T18:03:37+0000,29.82,14.95,8591.05,2682.13,17.412,12.57,30.49,
2025-08-29T00:05:52+0000,23.09,2.92,8164.13,2919.18,17.914,16.29,22.75,
2025-08-29T06:03:42+0000,25.91,0.47,682.85,825.98,17.304,14.31,25.08,
2025-08-29T12:13:22+0000,91.18,1.6,773.52,725.3,123.194,95.07,176.91,
2025-08-30T00:13:36+0000,121.91,14.97,829.43,484.85,107.502,54.93,143.98,
2025-08-30T06:04:06+0000,25.45,0.51,258.62,755.26,17.468,14.77,25.3,
2025-08-30T12:13:36+0000,89.45,1.28,573.49,498.14,124.27,89.24,174.83,
2025-08-30T18:04:34+0000,26.09,0.84,627.5,805.75,25.926,24.29,29.22,
2025-08-31T00:06:23+0000,25.18,0.25,403.28,808.79,19.408,14.24,27.02,
2025-08-31T06:04:04+0000,24.73,1.05,7736.95,2626.06,16.330000000000002,14.18,20.69,
2025-08-31T12:04:33+0000,229.18,148.26,7774.28,1829.44,21.76,14.06,38.45,
2025-08-31T18:11:31+0000,89.27,2.32,651.73,434.42,106.872,72.3,131.24,
2025-09-01T00:06:39+0000,26.27,1.84,587.13,589.79,16.674,12.31,25.2,
2025-09-01T06:04:10+0000,28.18,1.17,180.92,597.76,18.344,14.81,21.51,
2025-09-01T12:12:14+0000,90.36,1.3,607.08,547.27,108.638,74.45,138.32,
2025-09-01T18:13:24+0000,92.55,4.03,546.57,645.67,129.002,112.01,150.44,
2025-09-02T00:05:40+0000,75.18,79.97,8260.27,2446.61,14.764,14.26,15.37,
2025-09-02T06:17:13+0000,88.73,1.04,674.97,616,174.506,119.09,245.64,
2025-09-02T12:04:10+0000,31.45,0.61,406.82,682.09,14.92,13.57,19.62,
2025-09-02T14:39:27+0000,88.64,0.99,748.25,625.29,226.398,209.74,263.99,
2025-09-02T18:11:26+0000,93.36,7.28,632.4,448.82,107.33,75.42,158.0,
2025-09-03T00:16:44+0000,88.36,0.76,98.48,116.43,140.068,93.67,212.25,
2025-09-03T06:41:51+0000,88.55,1.42,451.73,173.87,463.618,382.02,556.13,
2025-09-03T12:47:46+0000,93.73,6.31,585.02,163.47,539.366,475.25,579.47,
2025-09-03T18:03:19+0000,25,1.28,7535.67,2381.21,14.858,12.81,18.25,
2025-09-04T00:05:52+0000,25.82,0.19,485.27,665.51,17.448,13.1,22.51,
2025-09-04T06:26:30+0000,88.09,0.72,752.03,127.1,278.178,135.87,349.75,
2025-09-04T12:26:51+0000,90,2.57,445.39,273,285.89,59.32,393.36,
2025-09-04T18:23:42+0000,88.64,1.6,596.68,482.94,248.214,187.2,365.9,
2025-09-05T00:24:07+0000,117.91,3.38,834.99,225.01,230.364,139.39,309.26,
2025-09-05T06:15:05+0000,69.45,58.15,8038.5,2299.81,13.294,12.72,14.34,
2025-09-05T12:33:01+0000,88.82,1.49,660.04,254.85,356.724,287.32,423.83,
2025-09-05T18:04:04+0000,28.45,5.75,543.84,733.35,17.19,13.94,23.4,
2025-09-06T00:13:21+0000,111.45,1.2,808.4,606.38,101.382,66.17,143.72,
2025-09-06T06:19:35+0000,90.55,1.95,780.52,477.01,195.74200000000002,114.8,395.91,
2025-09-06T12:13:41+0000,88.64,0.46,828.7,580.17,132.594,108.69,155.93,
2025-09-06T18:03:31+0000,25.64,0.23,488.73,837.58,14.946,12.96,16.86,
2025-09-07T00:16:46+0000,88.45,0.15,213.26,273.76,137.5,108.57,180.98,
2025-09-07T12:03:58+0000,25.45,0.49,409.44,789.16,15.122,14.21,15.48,
2025-09-07T18:15:47+0000,88.64,1.03,526.3,409.33,156.95,112.47,208.16,
2025-09-08T00:13:19+0000,111.09,0.2,890.6,438.38,98.912,79.08,132.9,
2025-09-08T06:04:00+0000,29.45,2.89,218.03,665.8,16.964,14.66,22.95,
2025-09-08T12:04:12+0000,25.73,0.97,583.4,583.48,18.226,15.22,23.39,
2025-09-08T18:03:51+0000,23.27,2.69,7928.81,2564.27,19.038,14.6,27.09,
2025-09-09T00:17:06+0000,111.91,0.64,769.28,487.13,146.842,87.71,169.18,
2025-09-09T06:03:54+0000,25.91,0.69,502.17,700.58,18.759999999999998,15.28,26.29,
2025-09-09T12:04:49+0000,null,null,null,null,31.708000000000002,19.8,59.31,
2025-09-09T18:04:25+0000,25.91,0.48,441.16,758.96,21.048000000000002,18.87,24.37,
2025-09-10T00:05:36+0000,379.18,177.71,7621.07,2064.47,17.26,16.19,18.32,
2025-09-10T06:03:59+0000,26.27,4.51,7433.81,2553.28,17.724,15.5,19.91,
2025-09-10T12:03:57+0000,70.73,24.91,8949.86,2453.39,20.566,15.13,28.16,
2025-09-11T00:06:04+0000,26,1.31,398.14,816.84,19.552,17.97,20.1,
2025-09-11T12:04:47+0000,29.27,4.26,165.06,600.38,24.246,19.27,30.75,
2025-09-11T18:03:47+0000,23.36,0.37,478.98,2854.02,20.668,13.08,40.42,
2025-09-12T00:13:22+0000,110.82,0.07,820.7,671.83,106.012,79.1,148.55,
2025-09-12T06:03:55+0000,25.45,0.35,185.23,860.7,18.82,15.12,27.24,
2025-09-12T12:10:58+0000,89.09,1.66,585.91,404.68,98.13,76.05,156.49,
2025-09-12T18:08:48+0000,94.45,3.22,620.51,567.41,71.616,52.41,91.96,
